Название;Цена;Город;Дата размещения;Ссылка на фото;Ссылка на страницу
Продаю айфон x в идеальном состоянии полный компле;35 000 ;Ставропольский край, Будённовский р-н, городское поселение Будённовск, Будённовск;5 июля 17:40;https://43.img.avito.st/208x156/8879414443.jpg;https://www.avito.ru/rossiya/budennovsk/telefony/prodayu_ayfon_x_v_idealnom_sostoyanii_polnyy_komple_1967429103?slocation=621540
iPhone x в отличном состоянии, полный комплект;33 000 ;Волгоградская область, Волгоград;5 июля 18:56;https://19.img.avito.st/208x156/8720504919.jpg;https://www.avito.ru/rossiya/volgograd/telefony/iphone_x_v_otlichnom_sostoyanii_polnyy_komplekt_1933948639?slocation=621540
iPhone X / XR / XS / XS Max;22 990 ;Москва;5 июля 16:25;https://39.img.avito.st/208x156/5551674039.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_xr_xs_xs_max_1360599672
Телефон iPhone X 256;38 000 ;Республика Татарстан, Казань;5 июля 15:51;https://48.img.avito.st/208x156/8878847848.jpg;https://www.avito.ru/rossiya/kazan/telefony/telefon_iphone_x_256_1981597024?slocation=621540
iPhone X 64gb;25 000 ;Москва;5 июля 20:17;https://54.img.avito.st/208x156/8879930154.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64gb_1965948382?slocation=621540
iPhone 7, X, 8, 6s, 6, SE, 5s, 5, 4s;2 990 ;Нижегородская область, Нижний Новгород;5 июля 16:39;https://09.img.avito.st/208x156/8040818709.jpg;https://www.avito.ru/rossiya/nizhniy_novgorod/telefony/iphone_7_x_8_6s_6_se_5s_5_4s_933025801?slocation=621540
iPhone X 64 gb;32 000 ;Москва;5 июля 15:00;https://09.img.avito.st/208x156/8031515509.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64_gb_1865862442?slocation=621540
Телефон iPhone X 256 гб;30 000 ;Москва;5 июля 19:22;https://53.img.avito.st/208x156/8879687553.jpg;https://www.avito.ru/rossiya/moskva/telefony/telefon_iphone_x_256_gb_1967943040?slocation=621540
Apple iPhone X 64Gb;30 000 ;Тюменская область, Урай;5 июля 13:24;https://58.img.avito.st/208x156/8878057058.jpg;https://www.avito.ru/rossiya/uray/telefony/apple_iphone_x_64gb_1962702082?slocation=621540
iPhone X Space Gray 256 GB;34 000 ;Республика Татарстан, Казань;5 июля 18:07;https://28.img.avito.st/208x156/8832199228.jpg;https://www.avito.ru/rossiya/kazan/telefony/iphone_x_space_gray_256_gb_1924250439?slocation=621540
iPhone X 64gb;28 000 ;Владимирская область, Александровский р-н, муниципальное образование город Александров, Александров;5 июля 17:11;https://32.img.avito.st/208x156/8879134732.jpg;https://www.avito.ru/rossiya/aleksandrov/telefony/iphone_x_64gb_1954403091?slocation=621540
Телефон iPhone X;28 500 ;Москва;5 июля 15:35;https://02.img.avito.st/208x156/8878500402.jpg;https://www.avito.ru/rossiya/moskva/telefony/telefon_iphone_x_1979738904?slocation=621540
Телефон iPhone X;33 000 ;Санкт-Петербург, Пушкинский р-н, пос. Шушары;5 июля 14:29;https://61.img.avito.st/208x156/8718835361.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/telefon_iphone_x_1947961749?slocation=621540
iPhone X 256Gb Black;33 000 ;Республика Коми, Усинск;5 июля 16:50;https://55.img.avito.st/208x156/7997022755.jpg;https://www.avito.ru/rossiya/usinsk/telefony/iphone_x_256gb_black_1864464897?slocation=621540
iPhone X 256 black;25 000 ;Москва;5 июля 14:32;https://22.img.avito.st/208x156/8718925822.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_256_black_1921431096?slocation=621540
iPhone X 64 gb;26 000 ;Москва;5 июля 17:04;https://00.img.avito.st/208x156/8072424800.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64_gb_1883611433?slocation=621540
iPhone X space grey;20 000 ;Санкт-Петербург;5 июля 19:21;https://90.img.avito.st/208x156/8879885490.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_x_space_grey_1955791844?slocation=621540
Телефон iPhone X 256gb;31 000 ;Амурская область, Благовещенск;5 июля 11:56;https://30.img.avito.st/208x156/8877563630.jpg;https://www.avito.ru/rossiya/amurskaya_oblast_blagoveschensk/telefony/telefon_iphone_x_256gb_1964467589?slocation=621540
iPhone 7/7plus/ 8/ 8plus/X;11 990 ;Краснодарский край, Краснодар;5 июля 15:32;https://01.img.avito.st/208x156/8022043801.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_77plus_8_8plusx_1877307356?slocation=621540
Телефон iPhone X 256 gb;25 000 ;Оренбургская область, Оренбург;5 июля 19:42;https://93.img.avito.st/208x156/8880000993.jpg;https://www.avito.ru/rossiya/orenburg/telefony/telefon_iphone_x_256_gb_1975244943?slocation=621540
iPhone X 64 space gray;34 000 ;Краснодарский край, Краснодар;5 июля 15:15;https://26.img.avito.st/208x156/8878611626.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_64_space_gray_1969037016?slocation=621540
iPhone X 256 gb белый;36 000 ;Ставропольский край, Ставрополь;5 июля 20:05;https://86.img.avito.st/208x156/8880094086.jpg;https://www.avito.ru/rossiya/stavropol/telefony/iphone_x_256_gb_belyy_1926359347?slocation=621540
iPhone X- 10 в идеальном состоянии;35 000 ;Астраханская область, Астрахань;5 июля 09:22;https://16.img.avito.st/208x156/8876871716.jpg;https://www.avito.ru/rossiya/astrahan/telefony/iphone_x-_10_v_idealnom_sostoyanii_1965951680?slocation=621540
iPhone 4s/5s/SE/6/6s/7/7+/8 Магазин,Гарантия;1 200 ;Воронежская область, Воронеж;5 июля 20:46;https://46.img.avito.st/208x156/5460231846.jpg;https://www.avito.ru/rossiya/voronezh/telefony/iphone_4s5sse66s778_magazingarantiya_1483064480?slocation=621540
Телефон iPhone X 64 гб Silver;36 000 ;Хабаровский край, Хабаровск;5 июля 14:22;https://41.img.avito.st/208x156/8878348341.jpg;https://www.avito.ru/rossiya/habarovsk/telefony/telefon_iphone_x_64_gb_silver_1961499522?slocation=621540
iPhone X 64GB в отличном состоянии;30 000 ;Санкт-Петербург;5 июля 18:04;https://98.img.avito.st/208x156/8879425798.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_x_64gb_v_otlichnom_sostoyanii_1956523143?slocation=621540
Айфон 10;38 000 ;Хабаровский край, Амурский р-н, Амурск;5 июля 12:52;https://89.img.avito.st/208x156/7945221789.jpg;https://www.avito.ru/rossiya/amursk/telefony/ayfon_10_1839226336?slocation=621540
Телефон iPhone X;33 000 ;Воронежская область, Воронеж;5 июля 17:42;https://30.img.avito.st/208x156/8879344130.jpg;https://www.avito.ru/rossiya/voronezh/telefony/telefon_iphone_x_1972713598?slocation=621540
iPhone X 64Gb;36 000 ;Тамбовская область, Тамбов;5 июля 10:07;https://67.img.avito.st/208x156/8877000767.jpg;https://www.avito.ru/rossiya/tambov/telefony/iphone_x_64gb_1978763214?slocation=621540
iPhone X 64Gb Silver;35 000 ;Вологодская область, Вологда;5 июля 14:16;https://36.img.avito.st/208x156/8878332436.jpg;https://www.avito.ru/rossiya/vologda/telefony/iphone_x_64gb_silver_1968112034?slocation=621540
iPhone 7 7 Plus 8 8 Plus X 6s 6 SE 5s ориг Ростест;5 000 ;Санкт-Петербург;5 июля 14:32;https://97.img.avito.st/208x156/8633900797.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_7_7_plus_8_8_plus_x_6s_6_se_5s_orig_rostest_1762566198?slocation=621540
iPhone X Магазин.Гарантия;25 990 ;Ростовская область, Ростов-на-Дону;5 июля 13:20;https://37.img.avito.st/208x156/7867443737.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_x_magazin.garantiya_1853405788?slocation=621540
Телефон iPhone X 256GB RST;38 000 ;Орловская область, Орёл;5 июля 18:57;https://59.img.avito.st/208x156/8411847859.jpg;https://www.avito.ru/rossiya/orel/telefony/telefon_iphone_x_256gb_rst_1911976916?slocation=621540
Дисплей iPhone X;3 499 ;Москва;5 июля 17:27;https://01.img.avito.st/208x156/8591734501.jpg;https://www.avito.ru/rossiya/moskva/telefony/displey_iphone_x_1771926239?slocation=621540
iPhone X 256Gb;40 000 ;Республика Хакасия, Абакан;5 июля 20:23;https://75.img.avito.st/208x156/8880172475.jpg;https://www.avito.ru/rossiya/abakan/telefony/iphone_x_256gb_1962488371?slocation=621540
iPhone X 64g Оригинал рефреш с гарантией;25 000 ;Республика Дагестан, Махачкала;5 июля 17:03;https://28.img.avito.st/208x156/8714350028.jpg;https://www.avito.ru/rossiya/mahachkala/telefony/iphone_x_64g_original_refresh_s_garantiey_1937468299?slocation=621540
iPhone X 64gb;31 000 ;Новосибирская область, Новосибирск;5 июля 09:35;https://21.img.avito.st/208x156/8876926621.jpg;https://www.avito.ru/rossiya/novosibirsk/telefony/iphone_x_64gb_1952380904?slocation=621540
iPhone X;34 000 ;Республика Коми, Сыктывкар;5 июля 21:11;https://76.img.avito.st/208x156/8880348976.jpg;https://www.avito.ru/rossiya/syktyvkar/telefony/iphone_x_1975991240
iPhone X 256 Гб;42 000 ;Республика Бурятия, Улан-Удэ;5 июля 16:41;https://25.img.avito.st/208x156/8879113925.jpg;https://www.avito.ru/rossiya/ulan-ude/telefony/iphone_x_256_gb_1963179300?slocation=621540
iPhone X в отличном состоянии;35 000 ;Республика Карелия, Петрозаводский г.о., Петрозаводск;5 июля 15:11;https://00.img.avito.st/208x156/8878609100.jpg;https://www.avito.ru/rossiya/petrozavodsk/telefony/iphone_x_v_otlichnom_sostoyanii_1960287105?slocation=621540
iPhone X;25 990 ;Краснодарский край, Краснодар;5 июля 16:06;https://67.img.avito.st/208x156/8878919167.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1960296322?slocation=621540
iPhone 7 7 Plus 8 8 Plus 6 6s X Xs Ростест;7 777 ;Санкт-Петербург;5 июля 12:51;https://06.img.avito.st/208x156/8484355306.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_7_7_plus_8_8_plus_6_6s_x_xs_rostest_1861636151?slocation=621540
Айфон X, 256 гб;40 000 ;Владимирская область, Владимир;5 июля 17:27;https://12.img.avito.st/208x156/8231411812.jpg;https://www.avito.ru/rossiya/vladimir/telefony/ayfon_x_256_gb_1861410973?slocation=621540
Телефон Ipone x;35 000 ;Тюменская область, Тюмень;5 июля 16:08;https://28.img.avito.st/208x156/8878918428.jpg;https://www.avito.ru/rossiya/tyumen/telefony/telefon_ipone_x_1970932602?slocation=621540
iPhone X 64GB Новый;29 000 ;Москва;5 июля 19:18;https://38.img.avito.st/208x156/8879873538.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64gb_novyy_1971152957?slocation=621540
iPhone 7, 6s, X, 8, Xr, 7 plus, 8plus, SE, 5s, 4s;2 990 ;Нижегородская область, Нижний Новгород;5 июля 20:11;https://12.img.avito.st/208x156/8039358812.jpg;https://www.avito.ru/rossiya/nizhniy_novgorod/telefony/iphone_7_6s_x_8_xr_7_plus_8plus_se_5s_4s_1870307391?slocation=621540
iPhone 7 7 Plus 8 8 Plus iPhone X XR 6S Plus SE 5s;12 990 ;Санкт-Петербург;5 июля 19:07;https://38.img.avito.st/208x156/8876005838.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_7_7_plus_8_8_plus_iphone_x_xr_6s_plus_se_5s_1872202203?slocation=621540
iPhone X/XS/XR/8/7/6S/6/5s/4s Оригинал Гарантия;25 990 ;Ростовская область, Ростов-на-Дону;5 июля 18:48;https://61.img.avito.st/208x156/5579082261.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_xxsxr876s65s4s_original_garantiya_1361884215?slocation=621540
iPhone X 64GB оригинал;29 000 ;Чеченская Республика, Грозненский р-н, станица Петропавловская;5 июля 21:11;https://56.img.avito.st/208x156/8880380856.jpg;https://www.avito.ru/rossiya/groznyy/telefony/iphone_x_64gb_original_1956003261
iPhone 8 red обмен на iPhone X;20 000 ;Кировская область, Киров;5 июля 17:06;https://72.img.avito.st/208x156/8879228672.jpg;https://www.avito.ru/rossiya/kirovskaya_oblast_kirov/telefony/iphone_8_red_obmen_na_iphone_x_1981103987?slocation=621540
iPhone X 256gb;33 000 ;Санкт-Петербург;4 июля 22:27;https://53.img.avito.st/208x156/8875987953.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_x_256gb_1968287437?slocation=621540
iPhone X 64gb;30 000 ;Самарская область, Самара;5 июля 17:03;https://82.img.avito.st/208x156/8879220082.jpg;https://www.avito.ru/rossiya/samara/telefony/iphone_x_64gb_1955403054?slocation=621540
iPhone X;15 000 ;Архангельская область, Архангельск;5 июля 19:54;https://82.img.avito.st/208x156/8880059182.jpg;https://www.avito.ru/rossiya/arhangelsk/telefony/iphone_x_1965942470
iPhone X 64gb;31 000 ;Москва;5 июля 01:19;https://99.img.avito.st/208x156/8876330399.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64gb_1962144305?slocation=621540
iPhone X 64 белый;31 000 ;Челябинская область, Челябинск;4 июля 22:08;https://65.img.avito.st/208x156/8875885365.jpg;https://www.avito.ru/rossiya/chelyabinsk/telefony/iphone_x_64_belyy_1966987090?slocation=621540
Новый iPhone SE/ 6s/ 7/ 8/ SE 2 /Plus X/ Xr XS Max;12 990 ;Воронежская область, Воронеж;5 июля 17:33;https://34.img.avito.st/208x156/7870495534.jpg;https://www.avito.ru/rossiya/voronezh/telefony/novyy_iphone_se_6s_7_8_se_2_plus_x_xr_xs_max_1845477797?slocation=621540
iPhone X на 256Гб;37 990 ;Самарская область, Самара;5 июля 16:33;https://55.img.avito.st/208x156/8879059455.jpg;https://www.avito.ru/rossiya/samara/telefony/iphone_x_na_256gb_1971895506?slocation=621540
Телефон iPhone X 256 Гб;40 000 ;Республика Башкортостан, Нефтекамск;5 июля 15:14;https://83.img.avito.st/208x156/8878641483.jpg;https://www.avito.ru/rossiya/neftekamsk/telefony/telefon_iphone_x_256_gb_1955299722?slocation=621540
Телефон iPhone X;35 000 ;Московская область, Балашиха;5 июля 18:48;https://53.img.avito.st/208x156/8879757753.jpg;https://www.avito.ru/rossiya/balashiha/telefony/telefon_iphone_x_1956760857?slocation=621540
iPhone X 64Gb идеальный;32 800 ;Калининградская область, Калининград;5 июля 15:12;https://13.img.avito.st/208x156/8728641713.jpg;https://www.avito.ru/rossiya/kaliningrad/telefony/iphone_x_64gb_idealnyy_1937456225
iPhone X 256 Gb торг;37 000 ;Свердловская область, Екатеринбург;4 июля 23:56;https://67.img.avito.st/208x156/8876113467.jpg;https://www.avito.ru/rossiya/ekaterinburg/telefony/iphone_x_256_gb_torg_1968382915?slocation=621540
iPhone X;32 000 ;Тверская область, Тверь;5 июля 20:30;https://61.img.avito.st/208x156/8880198161.jpg;https://www.avito.ru/rossiya/tver/telefony/iphone_x_1975030117
iPhone X 64GB Space Gray;26 990 ;Севастополь;5 июля 12:20;https://04.img.avito.st/208x156/8643402304.jpg;https://www.avito.ru/rossiya/sevastopol/telefony/iphone_x_64gb_space_gray_1928751973?slocation=621540
iPhone X 256Gb;25 000 ;Москва;5 июля 09:38;https://37.img.avito.st/208x156/8869038637.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_256gb_1978441423?slocation=621540
iPhone X 64 гб;25 000 ;Республика Коми, Сыктывкар;5 июля 17:44;https://54.img.avito.st/208x156/8879413554.jpg;https://www.avito.ru/rossiya/syktyvkar/telefony/iphone_x_64_gb_1979788099
iPhone X;25 990 ;Ростовская область, Ростов-на-Дону;4 июля 17:19;https://76.img.avito.st/208x156/8874805276.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_x_1969601858?slocation=621540
iPhone X 64gb 2 год рст;20 000 ;Москва;5 июля 18:16;https://28.img.avito.st/208x156/8879601528.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64gb_2_god_rst_1959075355
iPhone X;26 000 ;Вологодская область, Вологда;5 июля 14:55;https://61.img.avito.st/208x156/8878830861.jpg;https://www.avito.ru/rossiya/vologda/telefony/iphone_x_1975552279
iPhone X, 10, 64GB, 256GB;32 990 ;Калининградская область, Калининград;5 июля 11:29;https://26.img.avito.st/208x156/8034776926.jpg;https://www.avito.ru/rossiya/kaliningrad/telefony/iphone_x_10_64gb_256gb_1855109003?slocation=621540
iPhone X 64 Рст;30 000 ;Санкт-Петербург;5 июля 15:52;https://62.img.avito.st/208x156/8718989062.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_x_64_rst_1945238037
iPhone 4s/5s/SE/6/6s/7/7+/8 Магазин,Гарантия;1 200 ;Воронежская область, Воронеж;5 июля 20:46;https://46.img.avito.st/208x156/5460231846.jpg;https://www.avito.ru/rossiya/voronezh/telefony/iphone_4s5sse66s778_magazingarantiya_1483064480?slocation=621540
iPhone X 64gb white с документами;28 500 ;Санкт-Петербург;5 июля 17:56;https://33.img.avito.st/208x156/8879486033.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_x_64gb_white_s_dokumentami_1971295753
iPhone X 64 gb;20 000 ;Москва;5 июля 21:22;https://31.img.avito.st/208x156/8880392431.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64_gb_1925957565
iPhone 11, Pro, XS, XR, X, 8, 7, Plus, 6 s, 5 s;6 000 ;Калининградская область, Калининград;5 июля 16:04;https://71.img.avito.st/208x156/8230114471.jpg;https://www.avito.ru/rossiya/kaliningrad/telefony/iphone_11_pro_xs_xr_x_8_7_plus_6_s_5_s_1887853593
